ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment
way_stem_172_1,way_stem_172,DETRZ1,1,e - -
way_stem_172_2,way_stem_172,bathe_1,2,- p ɨ
way_stem_173_1,way_stem_173,bathe_1,1,u p ɨ
apa_stem_174_1,apa_stem_174,DETRZ1,1,e - -
apa_stem_174_2,apa_stem_174,bathe_1,2,- p ɨ
apa_stem_175_1,apa_stem_175,bathe_1,1,- p ɨ
kar_stem_176_1,kar_stem_176,DETRZ1,1,e - -
kar_stem_176_2,kar_stem_176,bathe_2,2,k u - p i
kar_stem_177_1,kar_stem_177,bathe_2,1,k u - p i
mak_stem_178_1,mak_stem_178,DETRZ1,1,e - -
mak_stem_178_2,mak_stem_178,bathe_2,2,ʔ - - h i
mak_stem_179_1,mak_stem_179,bathe_1,1,ɨ h ɨ
kap_stem_180_1,kap_stem_180,DETRZ1,1,e - -
kap_stem_180_2,kap_stem_180,bathe_2,2,k u ʔ p i
kap_stem_181_1,kap_stem_181,bathe_2,1,k u ʔ p i
pem_stem_182_1,pem_stem_182,DETRZ1,1,e - -
pem_stem_182_2,pem_stem_182,bathe_2,2,k u - p ɨ
pem_stem_183_1,pem_stem_183,bathe_1,1,- p ɨ
pan_stem_184_1,pan_stem_184,DETRZ,1,a -
pan_stem_184_2,pan_stem_184,bathe_2,2,k u - p ɨ
pan_stem_185_1,pan_stem_185,bathe_2,1,k u - p ɨ
pan_stem_186_1,pan_stem_186,bathe_1,1,ɨ p ɨ
ara_other_0_1,ara_other_0,dat_pek,1,w ɨ n a
ikp_other_1_1,ikp_other_1,dat_pek,1,- ɨ n a
ara_other_2_1,ara_other_2,dog_1,1,w o k o r i
ikp_other_3_1,ikp_other_3,dog_1,1,- a k a r i
ara_other_4_1,ara_other_4,capuchin,1,t a w e
ikp_other_5_1,ikp_other_5,capuchin,1,t a - e
ara_other_6_1,ara_other_6,sleep,1,w ɨ n k ɨ
ikp_other_7_1,ikp_other_7,sleep,1,- ɨ n k ɨ
