Meaning_ID,Verb_Cognateset_ID,Language_ID,Inflection,Form,Prefix_Cognateset_ID,Source,Full_Form,Comment
fall,,yuk,2,m-ata-,2sa,meira2006syntactic[139],m-ata,
fall,,yuk,3,n-ata-,3sa,meira2006syntactic[139],n-ata,
go,go,yuk,1,∅-to-,1w,meira2006syntactic[139],to,
go_down,go_down,yuk,1,j-ewtu-,1p,meira2003primeras,aw y-éwtu,ewuhtu only looks partially cognate.
say,say,yuk,1,?-ka-,?,largo2011yukpa[63],nʉkana,Full form is third person.
sleep,,yuk,1,jɨ-nɨ-,1p,largo2011yukpa[76],yʉnʉna,"As all verbs except to ‘to go’, this verb is analyzed as V-initial by meira2003primeras, but unprefixed forms are consistently C-initial."
sleep,,yuk,2,mɨ-nɨ-,2sa,largo2011yukpa[76],mʉnʉna,
sleep,,yuk,3,nɨ-nɨ-,3sa,largo2011yukpa[76],nʉnʉna,
wash_self,,yuk,1,j-otum-,1p,largo2011yukpa[72],yotumna,
wash_self,,yuk,2,m-otum-,2sa,largo2011yukpa[72],motumna,
wash_self,,yuk,3,n-otum-,3sa,largo2011yukpa[72],notumna,
go,go,ebak,1,u-də-,1w,meiraDBebakairi,u-dâ-ly; u-dâ-0; u-dâ-aki,
go,go,wbak,1,u-də-,1w,meiraDBwbakairi,u-dâ-li; u-dâ-0; u-dâ-raki,
go,go,ebak,2,mɨ-də-,2sa,meiraDBebakairi,my-dâ-ly; my-d-aki; my-dâ-0,
go,go,wbak,2,mə-də-,2sa,meiraDBwbakairi,mâ-dâ-li; mâ-dâ-0; mâ-dâ-raki,"*ɨ -> ə after labials. Pinto (2022: 83) interprets the vowel as part of the stem, but the same prefix is found with *ge* ‘say’."
go,go,ebak,3,n-ətə-,3sa,meiraDBebakairi,nâ-tâ-0; nâ-tâ-wâ-dai,No other verb has nâ-; *ge* ‘say’ does not become *ke*.
go,go,wbak,3,n-ətə-,3sa,meiraDBwbakairi,nâ-tâ-ragui; nâ-tâ-0,No other verb has nâ-.
go,go,ebak,1+2,ki-tə-,kut,meiraDBebakairi,ki-tâ-im; ki-tâ-0; ki-tâ-li,
go,go,wbak,1+2,kɨ-tə-,kut,meiraDBwbakairi,ky-tâ-0; ky-tâ-ly; ky-ty-agi,
go,go,ebak,IMP,itə-,,meiraDBebakairi,i-dâ-0,Still no *-kə*.
go,go,wbak,1,u-gue-,1w,meiraDBwbakairi,u-gue-di'e; u-gue-li; u-gue-raki,
go,go,wbak,2,mə-gue-,2sa,meiraDBwbakairi,mâ-gue-li; mâ-gue-raki; a-mâ-gue-li,
go,go,wbak,1+2,ki-ke-,kut,meiraDBwbakairi,ki-ke-li; ki-ke-ragui,
go,go,ebak,1,u-gue-,1w,meiraDBebakairi,u-gue-ly; u-ge-aki; u-ge-0,
go,go,ebak,1,u-ge-,1w,meiraDBebakairi,u-ge-ly,
go,go,ebak,2,mɨ-ge,2sa,meiraDBebakairi,my-ge-ly; my-ge-ho; a-my-ge-aki,
go,go,ebak,3,nɨ-ge,3sa,meiraDBebakairi,ny-ge-0; ny-ge-aki; ny-ge-nwâ,
go,go,ebak,1+2,kɨ-ke,kut,meiraDBebakairi,ky-ke-ly; ky-ke-nre; ky-ke-0,
go,go,ebak,PTCP,tə-ke-ze,,meiraDBebakairi,tâ-ke-ze,
go,go,ebak,PTCP,tɨ-ke-ze,,meiraDBebakairi,ty-ke-ze,
come,come,wbak,1,k-əewə-,k,meiraDBwbakairi,k-âewâ-li,
come,come,wbak,3,k-əe-,3sa,meiraDBwbakairi,n-âe-tom-bâra,
come,come,ebak,2,m-əewɨ-,2sa,meiraDBebakairi,m-âe-tai; m-âewy-ly; m-âe-dâ; m-âe-mâ; m-âewy-se,
come,come,ebak,1+2,kɨd-əewɨ-,kut,meiraDBebakairi,kyd-âewy-ly; kyd-âewy-se,
come,come,ebak,1,k-əewɨ-,k,meiraDBebakairi,k-âewy-ly; k-âe-tai; k-âe-dâ; k-âewy-se,
come,come,ebak,PTCP,t-əewɨ-se,,meiraDBebakairi,t-âewy-se,
come,come,ebak,IMP,əe-kə,,meiraDBebakairi,âe-kâ,
